"Country","Lat","Long","Year","Cases","Deaths","Source"
"Pakistan",30.3753,6.93451,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Pakistan",30.3753,6.93451,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2006,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2007,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2022,2,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Spain",40.4637,3.7492,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2004,17,12,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2005,5,2,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2006,3,3,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2007,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Thailand",15.87,100.9925,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2006,12,4,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2007,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2021,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"Turkey",38.9637,35.2433,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2006,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2007,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2009,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2010,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2011,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2012,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2013,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2014,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2015,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2016,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2017,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2018,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2019,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2020,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2021,1,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2022,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United Kingdom of Great Britain and Northern Ireland",55.3781,3.436,2023,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United States of America",37.0902,95.7129,2003,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United States of America",37.0902,95.7129,2004,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United States of America",37.0902,95.7129,2005,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United States of America",37.0902,95.7129,2006,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United States of America",37.0902,95.7129,2007,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
"United States of America",37.0902,95.7129,2008,0,0,"https://cdn.who.int/media/docs/default-source/influenza/human-animal-interface-risk-assessments/cumulative-number-of-confirmed-human-cases-for-avian-influenza-a(h5n1)-reported-to-who--2003-2023.pdf?sfvrsn=a11e93cf_1&download=true"
