"URL report","Report ID","Report date","Event ID","Genotype / Serotype / Subtype","Test name","Laboratory","Outbreak reference","Start date","End date","Country","First administrative division","Second administrative division","Third administrative division","Location","Latitude","Longitude","Species","Typology of animal","Cases","Deaths","Killed and Disposed of","Detailed characterisation","Affected population description"
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-20,"44926","United States of America","Montana","Gallatin","-","Gallatin County","45.694000000000003","-111.032","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-20,"44926","United States of America","New York","Tompkins","-","Tompkins County","42.454999999999998","-76.501000000000005","Red Fox","Wild",1,1,0,"-","Wild red fox ( Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-21,"44926","United States of America","Minnesota","Itasca","-","Itasca County","47.237000000000002"," -93,526","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-29,"44926","United States of America","Montana","Teton","-","Teton County","47.811","-112.182","Brown bear (Grizzly Bear)","Wild",1,1,0,"-","Wild grizzly bear (Ursus arctos horribilis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-11-01,"44926","United States of America","Wisconsin","Winnebago","-","Winnebago County","44.018000000000001","-88.537999999999997","North American river otter","Wild",1,1,0,"-","Wild northern river otter (Lontra canadensis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-11-04,"44926","United States of America","Idaho","Jefferson","-","Jefferson County","43.670000000000002","-111.913","Striped Skunk","Wild",3,2,1,"-","Wild striped skunks (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-11-15,"44926","United States of America","Wisconsin","Douglas","-","Douglas County","46.720999999999997","-92.097999999999999","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-11-20,"44926","United States of America","Alaska","Skagway-Yakutat-Angoon","-","Hoonah-Angoon Census Area","58.109999999999999","-135.44","American Black Bear (black bear)","Wild",1,0,1,"-","Wild American black bear (Ursus americanus)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-11-28,"44926","United States of America","Oregon","Columbia","-","Columbia County","45.854999999999997","-122.81399999999999","Striped Skunk","Wild",6,6,0,"-","Wild striped skunks (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-11-29,"44926","United States of America","Alaska","Kodiak Island","-","Kodiak Island","57.787999999999997","-152.404","Brown bear (Grizzly Bear)","Wild",1,1,0,"-","Wild Kodiak brown bear (Ursus arctos middendorffi)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-02,"44926","United States of America","Montana","Madison","-","Madison County","45.293999999999997","-111.944","Red Fox","Wild",1,0,1,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-07,"44926","United States of America","South Dakota","Spink","-","Spink County","44.875","-98.513999999999996","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-07,"44926","United States of America","Washington","Island","-","Island County","48.216999999999999","-122.68600000000001","Racoon (Northern raccoon)","Wild",1,1,0,"-","Wild racoon (Procyon lotor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-16,"44926","United States of America","Montana","Flathead","-","Flathead County","48.188000000000002","-114.31","Brown bear (Grizzly Bear)","Wild",1,0,1,"-","Wild grizzly bear (Ursus arctos horribilis). Clinical signs included abnormal behavior and neurologic signs."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-16,"44926","United States of America","Montana","Cascade","-","Cascade County","47.508000000000003","-111.3","Striped Skunk","Wild",1,0,1,"-","Wild striped skunk (Mephitis mephitis). Clinical signs included neurologic signs."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-16,"44926","United States of America","Oregon","Linn","-","Linn County","44.634","-123.10599999999999","Cats","Domestic",2,1,1,"-","Domestic cats (Felis catus) at a backyard premises. Clinical signs included labored breathing, anorexia, depression and dehydration. Cats were housed adjacent to HPAI positive domestic chickens (WOAH non-poultry premises). Highly pathogenic avian influenza (HPAI) H5, Eurasian lineage goose/Guangdong clade 2.3.4.4b was confirmed on swabs taken from both cats. N1 was confirmed on one cat but N typing could not be confirmed on the second cat."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-19,"44926","United States of America","Oregon","Curry","-","Curry County","42.417000000000002","-124.42","Racoon (Northern raccoon)","Wild",1,0,1,"-","Wild racoon (Procyon lotor). Clinical signs included neurologic signs."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-26,"44926","United States of America","North Carolina","Hyde","-","Hyde County","35.420000000000002","-76.317999999999998","American Black Bear (black bear)","Wild",1,1,0,"-","Wild black bear (Ursus americanus). Samples were collected as part of a morbidity / mortality investigation."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-27,"44926","United States of America","Colorado","Alamosa","-","Alamosa County","37.445999999999998","-105.878","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes). Samples were collected from a wildlife mortality."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-12-27,"44926","United States of America","California","Butte","-","Butte County","39.524000000000001","-121.57299999999999","Bobcat","Wild",1,1,0,"-","Wild bobcat (Lynx rufus)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-14,"45107","United States of America","Montana","Park","-","Park County","45.659999999999997","-110.547","Striped Skunk","Wild",1,0,1,"-","Wild striped skunk (Mephitis mephitis). Clinical signs included neurologic abnormalities."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-06-01,"45107","United States of America","Michigan","Alpena","-","Alpena County","45.069000000000003","-83.439999999999998","Red Fox","Wild",1,0,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-05-02,"45107","United States of America","Maine","York","-","York County","43.473999999999997","-70.715000000000003","Red Fox","Wild",2,2,0,"-","Wild red foxes (Vulpes vulpes). Litter of fox kits found dead."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-05-08,"45107","United States of America","California","El Dorado","-","El Dorado County","38.726999999999997","-120.828","Racoon (Northern raccoon)","Wild",4,2,0,"-","Wild raccoons (Procyon lotor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-03,"45107","United States of America","California","Trinity","-","Trinity County","40.734999999999999","-122.941","Fisher","Wild",1,1,0,"-","Wild fisher (Pekania pennanti)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-27,"45107","United States of America","California","Mariposa","-","Mariposa County","37.497999999999998","-119.967","Fisher","Wild",1,1,0,"-","Wild fisher (Pekania pennanti)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-14,"45107","United States of America","California","Butte","-","Butte County","39.530000000000001","-121.58","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor). Samples were collected from a wild animal mortality."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-30,"45107","United States of America","Minnesota","Cass","-","Cass County","47.100999999999999","-94.579999999999998","American Black Bear (black bear)","Wild",1,0,1,"-","Wild black bear (Ursus americanus). Clinical signs included abnormal behavior."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-05-12,"45107","United States of America","New York","Erie","-","Erie County","42.884","-78.878","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-09,"45107","United States of America","Utah","Salt Lake","-","Salt Lake County","40.719000000000001","-111.88800000000001","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-28,"45107","United States of America","Pennsylvania","Northampton","-","Northampton County","40.579000000000001","-75.390000000000001","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-13,"45107","United States of America","New York","Wayne","-","Wayne County","43.063000000000002","-76.992999999999995","Red Fox","Wild",2,2,0,"-","Wild red foxes (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-27,"45107","United States of America","Oregon","Wallowa","-","Wallowa County","45.473999999999997","-117.277","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-05-03,"45107","United States of America","New York","Cayuga","-","Cayuga County","42.93","-76.569000000000003","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-05-02,"45107","United States of America","Colorado","Routt","-","Routt County","40.484999999999999","-106.831","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-03,"45107","United States of America","Wyoming","Goshen","-","Goshen County","42.066000000000003","-104.18300000000001","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor). Samples were collected as part of a morbidity/mortality investigation."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-27,"45107","United States of America","Nebraska","Rock","-","Rock County","42.582999999999998","-99.536000000000001","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor). Samples were collected from a deceased adult female with signs of abnormal hemorrhage."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-24,"45107","United States of America","Rhode Island","Washington","-","Washington County","41.448","-71.469999999999999","Red Fox","Wild",2,2,0,"-","Wild red fox kits (Vulpes vulpes). One kit was found dead, the second kit displayed neurologic signs and subsequently died."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-13,"45107","United States of America","New York","Monroe","-","Monroe County","43.154000000000003","-77.613","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-14,"45107","United States of America","Montana","Madison","-","Madison County","45.293999999999997","-111.943","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor). Animal was found dead with no signs of trauma."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-13,"45107","United States of America","Montana","Rosebud","-","Rosebud County","46.265000000000001","-106.68000000000001","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis). Clinical signs included lethargic behavior and subsequent death."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-06,"45107","United States of America","New York","Tompkins","-","Tompkins County","42.442","-76.498999999999995","Virginia Opossum","Wild",1,1,0,"-","Wild red foxes (Vulpes vulpes) and wild Virginia opossum (Didelphis virginiana)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-06,"45107","United States of America","New York","Tompkins","-","Tompkins County","42.442","-76.498999999999995","Red Fox","Wild",3,3,0,"-","Wild red foxes (Vulpes vulpes) and wild Virginia opossum (Didelphis virginiana)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-28,"45107","United States of America","California","Modoc","-","Modoc County","41.482999999999997","-120.54000000000001","Puma","Wild",3,3,0,"-","Wild mountain lions (Puma concolor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-30,"45107","United States of America","Colorado","Boulder","-","Boulder County","40.015000000000001","-105.289","Red Fox","Wild",2,2,0,"-","Wild red foxes (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-10,"45107","United States of America","New York","Cattaraugus","-","Cattaraugus County","42.085999999999999","-78.450000000000003","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-02-01,"45107","United States of America","New Mexico","Valencia","-","Valencia County","34.805","-106.718","Striped Skunk","Wild",1,0,1,"-","Wild striped skunk (Mephitis mephitis). Clinical signs included neurologic signs."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-10,"45107","United States of America","New Mexico","San Juan","-","San Juan County","36.725999999999999","-108.24299999999999","Striped Skunk","Wild",1,0,1,"-","Wild striped skunk (Mephitis mephitis). Clinical signs included neurologic signs."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-05,"45107","United States of America","Wisconsin","Dane","-","Dane County","43.070999999999998","-89.384","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-04-01,"45107","United States of America","Pennsylvania","Huntingdon","-","Huntingdon County","40.484000000000002","-78.007999999999996","Red Fox","Wild",4,0,3,"-","Wild red fox kits (Vulpes vulpes). Clinical signs included seizures."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-23,"45107","United States of America","Colorado","Chaffee","-","Chaffee County","38.539000000000001","-105.999","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-27,"45107","United States of America","Wyoming","Teton","-","Teton County","43.472999999999999","-110.761","Puma","Wild",1,1,0,"-","Wild mountain lion (Puma concolor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-16,"45107","United States of America","Alaska","Matanuska-Susitna","-","Matanuska-Susitna Borough","61.601999999999997","-149.107","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-30,"45107","United States of America","Nebraska","Buffalo","-","Buffalo County","40.689","-99.081999999999994","Cats","Domestic",1,0,1,"-","Domestic cat (Felis catus). Clinical signs included lethargy and anorexia."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-22,"45107","United States of America","Wyoming","Hot Springs","-","Hot Springs County","43.646999999999998","-108.20099999999999","Cats","Feral",1,1,0,"-","Feral domestic cat (Felis catus)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-14,"45107","United States of America","California","Mono","-","Mono County","38.256","-119.229","Puma","Wild",2,2,0,"-","Wild mountain lions (Puma concolor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-17,"45107","United States of America","Montana","Gallatin","-","Gallatin County","45.676000000000002","-111.01000000000001","Striped Skunk","Wild",1,0,1,"-","Wild striped skunk (Mephitis mephitis). Clinical signs included abnormal behavior."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-03-04,"45107","United States of America","Oregon","Douglas","-","Douglas County","43.210999999999999","-123.34099999999999","American marten","Wild",1,1,0,"-","Wild American marten (Martes americana)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2023-05-07,"45107","United States of America","Pennsylvania","Huntingdon","-","Huntingdon County","40.484000000000002","-78.007999999999996","Red Fox","Wild",1,0,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/5046/dashboard","IN_160812",2023-05-10,5046,"H5","Real-time polymerase chain reaction (real-time PCR)","División de laboratorios veterinarios","-",2023-05-05,"-","Uruguay","Flores","n.a106","-","Flores","-33.496099999999998","-56.8232","South American Coati","Captive",16,16,0,"-","On May 5th, four South-American coatis were reported dead in the Natural Reserve in the Department of Flores."
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_1",2023-02-10,"-","Chile","Antofagasta","Antofagasta","Antofagasta","Playa el Huascar","-23.731943999999999","-70.439166999999998","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_2",2023-02-18,"-","Chile","Antofagasta","Antofagasta","Antofagasta","La Rinconada","-23.464099999999998","-70.491900000000001","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_3",2023-02-23,"-","Chile","Tarapacá","Iquique","Iquique","Playa Boca del Diablo","-21.181370000000001","-70.102369999999993","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_4",2023-02-25,"-","Chile","Arica y Parinacota","Arica","Arica","Humedal Rio Lluta","-18.397500000000001","-70.336944000000003","Marine otter","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_5",2023-03-01,"-","Chile","Arica y Parinacota","Arica","Arica","Humedal Rio Lluta","-18.419066999999998","-70.321288999999993","South-American sea lion","Wild",2,2,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_6",2023-03-07,"-","Chile","Tarapacá","Iquique","Huara","Pisagua","-19.582256999999998","-70.204440000000005","South-American sea lion","Wild",2,2,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_7",2023-03-08,"-","Chile","Coquimbo","Elqui","Coquimbo","Desembocadura del Rio Elqui","-29.903590999999999","-71.273245000000003","South-American sea lion","Wild",1,1,0,"-","-"
