"URL report","Report ID","Report date","Event ID","Genotype / Serotype / Subtype","Reason for notification","Source of event or origin of infection","Epidemiological comments","Test name","Laboratory","Outbreak reference","Start date","End date","Country","First administrative division","Second administrative division","Third administrative division","Location","Latitude","Longitude","Species","Typology of animal","Cases","Deaths","Killed and Disposed of","Detailed characterisation","Affected population description"
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-10,"44742","United States of America","Minnesota","Hennepin","-","Hennepin County","44.921999999999997","-93.236000000000004","Red Fox","Captive",1,0,1,"-","Captive wild Red fox (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-10,"44742","United States of America","Minnesota","Dakota","-","Dakota County","44.738999999999997","-92.837999999999994","Red Fox","Captive",1,0,1,"-","Captive wild Red fox (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-10,"44742","United States of America","Michigan","Midland","-","Midland County","43.613"," -84,25","Red Fox","Wild",2,0,0,"-","Wild red foxes (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-10,"44742","United States of America","Minnesota","Stearns","-","Stearns County","45.527000000000001","-94.165000000000006","Red Fox","Wild",1,1,0,"-","Wild red fox kit (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-10,"44742","United States of America","Alaska","Aleutians West","-","Aleutians West","53.515000000000001","-166.964","Red Fox","Wild",1,0,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-10,"44742","United States of America","New York","Niagara","-","Niagara County","43.168999999999997","-78.697000000000003","Red Fox","Wild",1,0,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-10,"44742","United States of America","Minnesota","Washington","-","Washington County","45.063000000000002","-92.831000000000003","Red Fox","Captive",1,0,0,"-","Captive wild red fox kit (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-10,"44742","United States of America","Minnesota","Hennepin","-","Hennepin County","44.963999999999999","-93.320999999999998","Red Fox","Captive",1,0,0,"-","Captive wild red fox kit (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-11,"44742","United States of America","Iowa","Cedar","-","Cedar County","41.768000000000001","-91.141000000000005","Red Fox","Wild",1,0,1,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-13,"44742","United States of America","Minnesota","Itasca","-","Itasca County","47.216000000000001","-93.498999999999995","Red Fox","Captive",1,0,1,"-","Captive wild red fox (Vulpes vulpes) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-14,"44742","United States of America","Michigan","Gladwin","-","Gladwin County","43.981000000000002","-84.501999999999995","Red Fox","Wild",1,0,1,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-15,"44742","United States of America","Michigan","Bay","-","Bay County","43.597000000000001","-83.899000000000001","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-18,"44742","United States of America","Michigan","Bay","-","Bay County","43.595999999999997","-83.859999999999999","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-18,"44742","United States of America","Michigan","Otsego","-","Otsego County","44.997999999999998","-84.685000000000002","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-18,"44742","United States of America","North Dakota","Burleigh","-","Burleigh County","46.773000000000003","-100.80800000000001","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-18,"44742","United States of America","North Dakota","Dickey","-","Dickey County","45.996000000000002","-98.536000000000001","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-05-19,"44742","United States of America","Michigan","Osceola","-","Osceola County","43.875999999999998","-85.498000000000005","Red Fox","Wild",1,0,1,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-05,"44742","United States of America","Idaho","Latah","-","Latah County","46.731999999999999","-117.021","Striped Skunk","Wild",1,0,1,"-","Captive wild Striped skunk (Mephitis mephitis) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-05,"44742","United States of America","Michigan","Osceola","-","Osceola County","43.881","-85.503","Red Fox","Wild",1,0,1,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-06,"44742","United States of America","Washington","Franklin","-","Franklin County","46.218000000000004","-119.023","Racoon (Northern raccoon)","Wild",4,2,0,"-","Wild Racoons (Procyon lotor)"
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-07,"44742","United States of America","Idaho","Adams","-","Adams County","44.965000000000003","-116.461","Striped Skunk","Captive",2,0,2,"-","Captive wild striped skunks (Mephitis mephitis) at a rehabilitation facility."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-08,"44742","United States of America","Michigan","Muskegon","-","Muskegon County","43.265000000000001","-86.228999999999999","Red Fox","Wild",1,1,0,"-","Wild red fox (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-13,"44742","United States of America","Alaska","Nome","-","Nome","64.530000000000001","-165.422","Red Fox","Wild",1,0,0,"-","Wild Red fox (Vulpes vulpes). This HPAI H5N1 2.3.4.4b strain contains at least one internal gene of North American wild bird lineage."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-20,"44742","United States of America","Michigan","Iron","-","Iron County","46.107999999999997","-88.317999999999998","Racoon (Northern raccoon) ","Wild",1,0,1,"-","Wild Raccoon (Procyon lotor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-22,"44742","United States of America","Maine","York","-","York County","43.499000000000002","-70.722999999999999","Harbor Seal ","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-24,"44742","United States of America","Maine","Cumberland","-","Cumberland County","43.658000000000001","-70.269000000000005","Harbor Seal","Wild",1,0,1,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-26,"44742","United States of America","Maine","Sagadahoc","-","Sagadahoc County","43.911999999999999","-69.819000000000003","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-27,"44742","United States of America","Maine","Lincoln","-","Lincoln County","44.066000000000003","-69.700000000000003","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-28,"44742","United States of America","Maine","Maine","-","Cumberland County","43.649000000000001","-70.331000000000003","Harbor Seal ","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-29,"44742","United States of America","Washington","Stevens","-","Stevens County","48.457000000000001","-117.905","Racoon (Northern raccoon)","Wild",1,0,0,"-","Wild Raccoon (Procyon lotor)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-06-29,"44742","United States of America","Maine","Cumberland","-","Cumberland County","43.652999999999999","-70.286000000000001","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-20,"44926","United States of America","Nebraska","Lancaster","-","Nebraska","40.832999999999998","-96.662999999999997","Brown bear (Grizzly Bear) ","Captive",1,1,0,"-","Captive wild grizzly bear (Ursus arctos horribilis); captive wild Amur tiger (Panthera tigris); captive wild mountain lion (Puma concolor) at a zoo facility. Clinical signs included sudden death (mountain lion) and neurologic signs (grizzly bear). Note: To protect data confidentiality, the location used for this outbreak is that of the Nebraska Veterinary Diagnostic Center, where the animals' samples were initially tested."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-20,"44926","United States of America","Nebraska","Lancaster","-","Nebraska","40.832999999999998","-96.662999999999997","Puma","Captive",1,1,0,"-","Captive wild grizzly bear (Ursus arctos horribilis); captive wild Amur tiger (Panthera tigris); captive wild mountain lion (Puma concolor) at a zoo facility. Clinical signs included sudden death (mountain lion) and neurologic signs (grizzly bear). Note: To protect data confidentiality, the location used for this outbreak is that of the Nebraska Veterinary Diagnostic Center, where the animals' samples were initially tested."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-04-20,"44926","United States of America","Nebraska","Lancaster","-","Nebraska","40.832999999999998","-96.662999999999997","Tiger","Captive",1,1,0,"-","Captive wild grizzly bear (Ursus arctos horribilis); captive wild Amur tiger (Panthera tigris); captive wild mountain lion (Puma concolor) at a zoo facility. Clinical signs included sudden death (mountain lion) and neurologic signs (grizzly bear). Note: To protect data confidentiality, the location used for this outbreak is that of the Nebraska Veterinary Diagnostic Center, where the animals' samples were initially tested."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-01,"44926","United States of America","Maine","Sagadahoc","-","Sagadahoc County","43.906999999999996","-69.832999999999998","Gray Seal","Wild",1,1,0,"-","Wild Grey seal (Halichoerus grypus)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-01,"44926","United States of America","Maine","Cumberland","-","Cumberland County","43.671999999999997","-70.257999999999996","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-02,"44926","United States of America","Maine","Lincoln","-","Lincoln County","44.033000000000001","-69.641999999999996","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-02,"44926","United States of America","Maine","Cumberland","-","Cumberland County","43.719000000000001","-70.305999999999997","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-05,"44926","United States of America","Maine","Sagadahoc","-","Sagadahoc County","43.927999999999997","-69.837999999999994","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-07,"44926","United States of America","Maine","Cumberland","-","Cumberland County","43.658999999999999","-70.251000000000005","Harbor Seal","Wild",1,0,1,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-08,"44926","United States of America","Maine","Cumberland","-","Cumberland County","43.689","-70.254000000000005","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-09,"44926","United States of America","Maine","Cumberland","-","Cumberland County","43.645000000000003","-70.275999999999996","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-09,"44926","United States of America","Maine","York","-","York County","43.5","-70.722999999999999","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-10,"44926","United States of America","Maine","York","-","York County","43.536999999999999","-70.769999999999996","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-13,"44926","United States of America","Maine","York","-","York County","43.499000000000002","-70.724000000000004","Harbor Seal","Wild",1,1,0,"-","Wild Harbor seal (Phoca vitulina)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-07-22,"44926","United States of America","Idaho","Ada","-","Ada County","43.651000000000003","-116.255","Striped Skunk","Wild",1,1,0,"-","Wild skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-09-17,"44926","United States of America","New York","Tompkins","-","New York","42.447000000000003","-76.463999999999999","Amur Leopard","Captive",1,1,0,"-","Captive Amur leopard (Panthera pardus orientalis). Note: To protect data confidentiality, the location used for this outbreak is that of the New York State Veterinary Diagnostic Laboratory, where the animal's samples were initially tested."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-09-19,"44926","United States of America","New York","Cayuga","-","Cayuga County","42.904000000000003","-76.540999999999997","Red Fox","Wild",4,4,0,"-","Wild red foxes (Vulpes vulpes)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-09-20,"44926","United States of America","Idaho","Madison","-","Madison County","43.823","-111.774","Red Fox","Wild",1,0,1,"-","Wild red fox (Vulples vulpes). Clinical signs included abnormal behavior."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-04,"44926","United States of America","Illinois","Cook","-","Cook County","41.875999999999998","-87.646000000000001","Virginia Opossum ","Wild",1,1,0,"-","Wild Virginia opossum (Didelphis virginiana)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-08,"44926","United States of America","Colorado","Huerfano","-","Huerfano County","37.621000000000002","-104.776","American Black Bear (black bear)","Wild",1,0,1,"-","Wild American black bear (Ursus americanus). Clinical signs included abnormal behavior and neurologic signs."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-17,"44926","United States of America","Colorado","Weld","-","Weld County","40.424999999999997","-104.693","Striped Skunk","Wild",1,0,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-20,"44926","United States of America","Montana","Gallatin","-","Gallatin County","45.694000000000003","-111.032","Striped Skunk","Wild",1,1,0,"-","Wild striped skunk (Mephitis mephitis)."
"https://wahis.woah.org/#/in-event/4451/dashboard","FUR_161631",2023-07-06,4451,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","Contact with wild species, Unknown or inconclusive","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","-",2022-10-20,"44926","United States of America","New York","Tompkins","-","Tompkins County","42.454999999999998","-76.501000000000005","Red Fox","Wild",1,1,0,"-","Wild red fox ( Vulpes vulpes)."
